Date,Open,High,Low,Close,Volume,RSI_7,RSI_14,MACD,Signal_Line,BB_upper,BB_lower,High-Low,High-Close,Low-Close,True_Range,ATR_14,Williams_%R
2013-03-25,118.73163075948712,119.26916689200942,116.0760242654336,117.22331237792967,3775400,22.855371320974044,36.72999288542588,-0.3099976444167112,0.645073161065402,126.13706652456729,116.45605862802061,3.1931426265758205,1.6526965550953605,1.54044607148046,3.1931426265758205,2.7094779518416874,-88.56915807811606
2013-03-26,118.9722682002478,119.01238538113596,116.22842196771738,117.56825256347656,3860400,20.73351390972502,34.862391933022025,-0.48403314746244064,0.4192518993598335,126.2345947009267,116.24139101684672,2.783963413418576,1.7890730032062834,0.9948904102122924,2.783963413418576,2.7793922635037305,-85.13239560272233
2013-03-27,117.038798632036,119.24510988419594,117.02274930424622,118.61128997802734,3964800,33.677779271610646,31.61630863516632,-0.5316644384604672,0.22906863179577336,126.21168328048739,115.95862845657317,2.222360579949722,1.6768573207193782,0.5455032592303439,2.222360579949722,2.7627668095333147,-72.64046647099785
2013-03-28,118.8359282188306,119.59008745684638,118.0416640255564,118.05770111083984,3701300,41.691499676944986,36.072672024033196,-0.6070844827677746,0.06183800888306379,126.27018792742544,115.69072515851207,1.5484234312899758,0.9787974788190326,0.5696259524709433,1.5484234312899758,2.609177943618722,-77.4427460861655
2013-04-01,117.67257150571942,118.78776073741837,116.01182771096616,117.16712188720705,2581100,29.52947369322854,33.28728912885393,-0.7302992762582505,-0.09658944814519907,126.35881630741018,115.24186347164256,2.7759330264522077,0.7300596265785231,2.0458733998736847,2.7759330264522077,2.695137235389617,-86.94478775694468
2013-04-02,116.54939925802994,118.3304951554305,116.14825175396764,117.68062591552734,3374100,61.05403259324439,37.63746246372576,-0.777549299938812,-0.2327814185039217,126.27081910190421,114.88859709682626,2.1822434014628556,1.1633732682234523,1.0188701332394032,2.1822434014628556,2.65960727652214,-81.14201975615836
2013-04-03,117.74477858098952,117.8330314972774,114.07026698598574,115.05709838867188,4373300,29.886536422983383,32.379924319184155,-1.0149918357347048,-0.3892235019500784,126.2981001715971,114.09512263724079,3.762764511291664,0.15240558175005958,3.6103589295416043,3.762764511291664,2.7971440524919413,-90.85492869623528
2013-04-04,115.14535381700092,116.2926295117254,114.11841744618204,114.72013854980467,3423800,30.15287493436638,25.41260673678096,-1.2163354411170673,-0.5546458897834762,126.08846265352986,113.41100557767132,2.174212065543358,1.2355311230535193,0.9386809424898388,2.174212065543358,2.8131894729196723,-93.97757127181382
2013-04-05,112.81068383471768,115.37000646673084,112.59406078882908,115.28175354003906,3864300,32.47305715602404,25.01158300829175,-1.3154207117413392,-0.7068008541750488,125.22326595040948,113.2388289287409,2.7759456779017597,0.6498679169261692,2.1260777609755905,2.7759456779017597,2.7633329244689153,-73.76662589307806
2013-04-08,115.3940735343019,115.6267336619418,113.79750232323028,115.38605499267578,2908700,21.121139584323885,29.207472427838738,-1.3697407285529692,-0.8393888290506328,124.85240000486098,112.87479573488511,1.8292313387115229,0.3449801219027364,1.4842512168087865,1.8292313387115229,2.667633810179576,-72.7057811534665
2013-04-09,115.7872148831597,118.39467351171204,115.58664114250185,117.55226135253906,3262800,46.488388981060865,43.93957159366089,-1.2238867787889092,-0.9162884189982882,124.27744301920274,112.90580130452773,2.8080323692101956,3.0086185190362613,0.2005861498260657,3.0086185190362613,2.5805290673527588,-44.52420626675698
2013-04-10,118.17804316219764,120.13564470912398,118.12990742613368,119.91100311279295,3127600,65.83339203324746,48.38860029447448,-0.9075045776852448,-0.9145316507356795,124.013946887667,112.97754557449119,2.005737282990296,2.5833833565849176,0.5776460735946216,2.5833833565849176,2.6137639742524335,-7.692378055543399
2013-04-11,119.9109397101434,120.81752415810725,118.9160901366672,119.5980453491211,2951800,61.32649621338449,61.228985352906044,-0.6742501439774458,-0.8664753493840328,123.69645247041744,113.0671843093677,1.9014340214400534,0.9065210453142925,0.9949129761257609,1.9014340214400534,2.471642433112307,-14.829260546620471
2013-04-12,119.06056079169647,120.02332448578184,117.9453713466949,119.63821411132812,3131400,88.94876678065664,58.25654057449375,-0.4806128357513728,-0.7893028466575008,122.95488895403012,113.41562419904604,2.0779531390869437,0.42527913666074824,1.6526740024261954,2.0779531390869437,2.487114936338974,-14.340795280792246
2013-04-15,119.34139310727004,121.50758737408415,116.7580019712309,117.50414276123048,5554900,68.12960127347674,51.00409888610476,-0.49366493460482275,-0.7301752642469652,121.6812937644222,114.01690340965008,4.749585402853256,1.869373262756028,2.8802121400972283,4.749585402853256,2.598289420358791,-44.914261202476766
2013-04-16,118.8439578957429,119.08463659324931,114.03820661538596,115.61071014404295,8274400,51.825532646368124,43.69863760565955,-0.6493081845408,-0.7140018483057322,120.97708057890365,114.09131618012954,5.046429977863355,1.5804938320188313,3.4659361458445233,5.046429977863355,2.7598941749619894,-66.15650016454686
2013-04-17,114.7201810319554,115.20958153381412,110.75684126969826,112.80269622802734,6361500,38.97281616127929,33.20989396799631,-0.9878524883660731,-0.7687719763178005,121.12320867746644,113.2841018083734,4.45274026411586,0.40112861022883806,4.853868874344698,4.853868874344698,2.947859053133059,-80.97011185582313
2013-04-18,112.39349357858885,113.04335051184836,110.25136758886154,111.19808197021484,4819700,21.511033272559914,31.307609147609128,-1.3698395904094838,-0.8889854991361372,121.19516989022925,112.28709253042506,2.7919829229868185,0.24065428382101572,2.5513286391658028,2.7919829229868185,3.036684731111405,-91.5894110152667
2013-04-19,111.76771604769884,112.1929314242562,110.59637218693534,111.29436492919922,3962600,1.5349691461331787,33.2726901329485,-1.6458258349927775,-1.0403535663074654,121.55150694825159,111.39642701170936,1.5965592373208608,0.9948494540413577,0.6017097832795031,1.5965592373208608,2.9524437461734516,-90.73403540230312
2013-04-22,111.52701711221626,112.2009541773152,110.14706881242004,111.93619537353516,3187100,8.442690246268242,33.756941118604146,-1.7920983748190622,-1.1907025280097847,121.62152736951067,110.75837909411239,2.0538853648951516,0.9065892481159779,1.1472961167791738,2.0538853648951516,2.943275314990044,-84.25136536326352
2013-04-23,112.67433112498404,115.04109933336976,112.25713422550297,114.68006896972656,3698200,29.20610806217107,48.94111123110336,-1.6673920906583533,-1.2860404405394985,121.51155728914092,110.61402483366182,2.7839651078667913,3.1049039598346013,0.32093885196781,3.1049039598346013,2.896285275600254,-60.09865101930245
2013-04-24,114.94480644011546,115.89150865044338,114.68806616758924,115.47431182861328,2785200,40.40930267432415,52.06505666992983,-1.4873277130069056,-1.32629789503298,121.3653730904862,110.55081495883022,1.2034424828541432,1.211439680716822,0.007997197862678718,1.211439680716822,2.827515819541216,-53.10739569433094
2013-04-25,115.61871099968452,117.17516496305726,115.32988436481072,116.14019775390624,2637400,52.83004864840619,52.33722240316927,-1.2761829249317742,-1.316274901012739,121.097559677361,110.57151914954329,1.8452805982465321,1.7008531344439746,0.14442746380255755,1.8452805982465321,2.761039742422985,-47.245991378334516
2013-04-26,115.931669086621,116.6617607366091,114.78439270125794,115.6187744140625,2235200,69.92089046529885,50.61953617755746,-1.1378077257729018,-1.2805814659647718,120.87069869471559,110.55448746251098,1.8773680353511537,0.5215629827028607,1.355805052648293,1.8773680353511537,2.7644780778972446,-51.83577605245381
2013-04-29,115.96371411024704,117.0548358017803,115.45827658398362,116.42102813720705,2715300,91.6782544108517,46.75265058684138,-0.9524301903887675,-1.214951210849571,120.79978369834295,110.55079308388362,1.5965592177966812,1.4360613877177997,0.16049783007888152,1.5965592177966812,2.6636166992372745,-44.774005775067536
2013-04-30,116.48523762484815,117.56832875850114,115.97978775057842,117.1912612915039,2586300,92.48641719601692,41.40914489082197,-0.734894374683634,-1.1189398436163838,120.7395480351027,110.56209228472153,1.5885410079227142,1.147300621294093,0.4412403866286212,1.5885410079227142,2.592556531475689,-37.994093836047426
2013-05-01,116.9986427124576,116.9986427124576,114.24676540464134,114.41525268554688,3509000,63.660341854327285,35.83343099991531,-0.7775334463336208,-1.0506585641598312,120.73126133342402,110.50619441608771,2.751877307816258,0.19261857904631086,2.944495886862569,2.944495886862569,2.66706095043444,-62.429673874837455
2013-05-02,114.47140224338024,115.26567840576172,112.63415276168716,115.26567840576172,4331900,54.07779131900138,38.55512487943397,-0.7342391179928853,-0.987374674926442,120.74415298756388,110.54785674754355,2.631525644074557,0.8504257202148438,1.7810999238597134,2.631525644074557,2.706601843647841,-54.94387368359802
2013-05-03,116.58148767050128,117.80899807461203,116.38091391503154,116.62962341308594,4018800,57.45345436396411,47.61483440864328,-0.5831469328910401,-0.9065291265193618,120.8268847907262,110.59991193168592,1.428084159580493,2.543319668850316,1.115235509269823,2.543319668850316,2.5490114340762022,-27.468470621607853
2013-05-06,117.0708648385708,119.97516832266128,116.84622325648913,119.10066986083984,3740400,65.49119835967807,59.22777620429752,-0.26100380134778334,-0.7774240614850462,121.2278658524864,110.57039235674212,3.1289450661721503,3.345544909575338,0.21659984340318772,3.345544909575338,2.427519643484201,-8.897940653838244
2013-05-07,119.87088677111326,120.29610209876697,118.37861773227516,119.7986831665039,3137600,71.47523916515037,70.82129135975154,0.05004391642538053,-0.6119304659029609,121.57637177536702,110.44652861525799,1.9174843664918058,1.1954322379271218,0.7220521285646839,1.9174843664918058,2.21777789292328,-4.901145934088291
2013-05-08,119.64621073731908,121.13847934666124,119.06052680081407,120.55279541015624,3519200,71.33343260275757,79.32589762564083,0.35332907182191775,-0.41887855835798515,121.70962323329903,110.3774563870623,2.077952545847168,1.339796180157336,0.7381563656898322,2.077952545847168,2.1667757231275906,-5.328560285146693
2013-05-09,120.42448785816362,121.03422766855122,118.94023716868196,119.1728973388672,2819500,59.625714228536935,72.8585981249246,0.4768417654135533,-0.23973449360367746,121.63515694901629,110.40940787031964,2.093990499869264,0.4814322583949888,1.6125582414742752,2.093990499869264,2.2023065275953337,-17.882891387513226
2013-05-10,119.19694659246362,119.68633467746056,118.33848526385832,119.62216186523438,2632400,82.67918775114656,72.55188939217373,0.604015641237865,-0.07098446663536898,121.63218141337335,110.41077818135322,1.3478494136022476,0.5134373385933628,0.8344120750088848,1.3478494136022476,2.1518753882172694,-17.07306112690635
2013-05-13,118.4749355327459,120.60904378962236,117.98553495116226,120.04743957519533,2975200,81.70274368808114,68.22904304727409,0.7306952115103371,0.08935146899377225,122.01050198153962,110.28678729458343,2.623508838460097,0.9868819243879869,1.6366269140721101,2.623508838460097,2.1174900224048048,-12.829231810001577
2013-05-14,119.94310250317406,124.3075892620176,119.94310250317406,123.97062683105467,5825300,86.33872434535931,73.79790175329732,1.1345793828577797,0.2983970517665738,123.38173418925747,109.75154675556674,4.36448675884354,4.260149686822274,0.10433707202126641,4.36448675884354,2.3427076708424273,-2.886574411514458
2013-05-15,123.5855369437664,125.38268244944976,123.3849631604467,124.84514617919922,4177800,83.77406088966104,74.10060119749463,1.507845398063381,0.5402867210259352,124.67639398851976,109.66113195142164,1.997719289003058,1.4120556183950868,0.5856636706079712,1.997719289003058,2.3535961487536077,-4.2164569830082135
2013-05-16,124.13909612834124,126.35343805990443,123.5213378214497,123.93050384521484,3233800,73.68918330175175,72.5215605902304,1.71014393720219,0.7742581642611862,125.340534904228,110.27023322321342,2.8321002384547285,1.5082918807052152,1.3238083577495132,2.8321002384547285,2.421791306118149,-17.6607903547602
2013-05-17,124.68469466192109,127.32424037104492,124.35575070583236,126.90704345703124,4177000,79.03251894219335,75.41803873818864,2.086595879211373,1.0367257072512235,126.5061045579507,110.66593142227391,2.9684896652125587,3.3937365258300787,0.42524686061751993,3.3937365258300787,2.5501611138348204,-2.839989284665173
2013-05-20,126.42559653399373,128.76027697962994,126.377460812153,127.484619140625,4010100,90.98075386585333,75.18627829830297,2.403832402505685,1.3101470463021159,127.58195743295164,111.14492092398194,2.382816167476932,1.8532335225986998,0.5295826448782321,2.382816167476932,2.6068950538029787,-7.9105048538914975
2013-05-21,127.30012487711068,129.76317599109993,127.18780408558972,128.95285034179688,4077900,91.8042604391698,88.00345596201325,2.742109291191511,1.596539495279995,129.02924865681453,111.12490783732612,2.5753719055102096,2.278556850474928,0.2968150550352817,2.5753719055102096,2.580529055134953,-4.7307172069894685
2013-05-22,128.85657965659837,131.95343834679272,127.18780485670652,127.83766174316406,6176200,82.87045740760293,82.41631994649208,2.8869310190038107,1.8546178000247582,130.0092986557011,111.38119282989463,4.765633490086202,3.0005880049958478,1.7650454850903543,4.765633490086202,2.7329653298500705,-26.429732839168096
2013-05-23,125.4468334956604,127.4766386528092,124.05083593534808,126.28924560546876,5619800,62.235309463879524,74.67221439723394,2.843975461217198,2.0524893322632463,130.57751576530475,111.82788050544721,3.4258027174611243,0.3610230903548626,3.786825807815987,3.786825807815987,2.821787196919047,-37.49329514054155
2013-05-24,124.81301657983124,127.50069700124912,124.58836275754678,127.34024047851562,3317100,62.92582208018165,72.69121432098257,2.8617508920124237,2.214341644213082,131.15931666934435,112.41822620785291,2.9123342437023467,1.211451395780358,1.7008828479219886,2.9123342437023467,2.790843577928119,-33.02713182939275
2013-05-28,129.51327578668028,130.9297725337631,128.70040169647837,129.33621215820312,4471200,75.18284599281347,74.51325587259815,3.002287777858257,2.3719308709421174,132.0250402521264,112.84402102717051,2.2293708372847334,3.5895320552474743,1.360161217962741,3.5895320552474743,2.910275555696381,-18.7374304822894
2013-05-29,128.56360719862028,132.09681201722844,128.298011703919,131.0827178955078,4969100,71.9705642914605,75.75030056800088,3.217503313871646,2.541045359528023,133.12431859356582,113.13388834613146,3.7988003133094423,2.7605998590253193,1.038200454284123,3.7988003133094423,3.0331932533722576,-7.186409259579028
2013-05-30,130.91371467576363,133.15918606876085,129.57769327597603,132.2738800048828,4336200,73.67061190691311,82.3361660266618,3.4444742489448714,2.7217311374113926,133.92997699193361,114.11409267969725,3.5814927927848146,2.0764681732530335,1.5050246195317811,3.5814927927848146,3.13944341715194,-5.83449597606238
2013-05-31,131.95192817887468,133.46501310653784,130.43885553194755,130.4468994140625,4404800,57.131349562420624,75.01650346572784,3.4373051709003732,2.864845944109189,134.17735934018086,115.38483243228009,3.026157574590286,1.1911331016550264,1.8350244729352596,3.026157574590286,3.2593225715082284,-19.49751575719131
2013-06-03,130.0284006835212,131.78293738501353,128.60384740158872,131.6380615234375,4557300,68.0093364551262,75.87067980766679,3.4875382817740643,2.989384411642164,134.5774265069746,116.4856090765215,3.1790899834248023,1.3360379709510255,1.8430520124737768,3.1790899834248023,3.2990069390057073,-13.511046158268917
2013-06-04,131.55757885202206,133.39259112945896,129.1752755321418,130.12496948242188,3977300,68.23778817356576,65.39279719783323,3.3664481826707515,3.0647971658478816,134.81684545353613,117.34862009211815,4.217315597317167,1.754529606021464,2.4627859912957035,4.217315597317167,3.288494713182395,-33.135189230001515
2013-06-05,129.9237740513416,131.0988319155075,126.80104024656706,127.4046630859375,4138300,50.26434818324802,55.8605668598405,3.016208441685947,3.055079421015495,134.69286343923991,118.23320009835774,4.297791668940448,0.9738624330856283,3.32392923585482,4.297791668940448,3.4527855974636372,-60.94678121366896
2013-06-06,127.40463190492324,128.60382112597722,125.8271592005811,128.51528930664062,3243900,46.36754502758776,60.40447706048424,2.7960283039142126,3.003269197595239,134.64547154382132,119.07684138342478,2.7766619253961267,1.1991580400397197,1.577503885356407,2.7766619253961267,3.4488257179594513,-52.57733851711299
2013-06-07,129.55353908407284,133.73865434009798,129.24769962911694,133.60987854003906,5690300,58.6263471831294,63.877044151718536,2.9980649062853786,3.002228339333267,135.03592464104386,120.1300864063194,4.490954710981043,5.223365033457355,0.7324103224763121,5.223365033457355,3.5795134685042567,-1.329254891852427
2013-06-10,134.16520260460706,135.37244800107456,133.03038898455117,134.801025390625,3914200,58.62630408400307,64.77203969542035,3.2172099713661026,3.045224665739834,135.4656437812897,121.21825361861261,2.342059016523393,1.762569461035497,0.5794895554878963,2.342059016523393,3.5766022434361466,-5.047184156569071
2013-06-11,133.0786892311061,133.92375118477466,131.34025291131576,131.43682861328125,3858100,53.05814606847501,54.65856461608551,3.083872487736784,3.052954230139224,134.98711418875354,122.83572211495736,2.5834982734589005,0.8772742058503411,3.4607724793092416,3.4607724793092416,3.639845141564649,-34.76200531289595
2013-06-12,132.7809497596343,132.7809497596343,129.63407142779442,130.26988220214844,3243300,45.76700867983923,54.552657254296236,2.851172210070871,3.0125978261255537,134.86070927190968,123.59205256891062,3.146878331839872,1.3441211463530465,1.8027571854868256,3.146878331839872,3.5242197731184826,-45.06925135134191
2013-06-13,129.73866060087371,133.9157324247616,129.634040997697,133.4569854736328,3768500,59.34127233324977,62.64116680489795,2.8906070431283126,2.9881996695261055,135.19699899367623,124.11694677658744,4.2816914270645725,3.6458502226131486,0.6358412044514239,4.2816914270645725,3.5595673173505245,-17.76193793155834
2013-06-14,133.39261378360513,133.6903971438865,131.11494195577149,131.12298583984375,2970600,60.65506964509336,56.38248681825672,2.7023738840746887,2.931034512435822,134.884464356495,125.14872961323154,2.575455188115029,0.2334116702537017,2.3420435178613275,2.575455188115029,3.535504527665716,-44.51894803865047
2013-06-17,132.05660557631424,133.3362832757136,131.10689908768975,132.08074951171875,2628300,60.30733290162983,54.79888369511857,2.6005042787654418,2.8649284657017464,134.9949984107892,125.55556616440613,2.2293841880238574,2.213297435869862,0.016086752153995576,2.2293841880238574,3.4383511085783147,-34.48505915489574
2013-06-18,132.1129150390625,132.69239395246873,131.2276089018917,132.1129150390625,2060700,43.88161497175459,51.91620087313935,2.493622444550425,2.7906672614714823,135.10252375988682,125.91087040515225,1.464785050577035,0.6116444407499841,0.8531406098270509,1.464785050577035,3.2716357326688574,-34.14808111247037
2013-06-19,132.12099155372013,132.7407022609713,129.98818313869464,130.02842712402344,3557100,31.820976926984457,45.9577175242304,2.215181829711611,2.675570175119508,135.10462583851304,126.01632600474868,2.7525191222766523,0.6277872219087897,2.1247319003678626,2.7525191222766523,3.21242332763256,-55.98595274325121
2013-06-20,128.08873164507733,128.76479840041657,124.61991517102372,125.07867431640624,6488600,28.39158663320123,41.31280347357481,1.576934037652336,2.4558429476260732,135.45588890721248,125.38916419337343,4.144883229392846,1.263628723606871,5.408511952999717,5.408511952999717,3.382591497518948,-95.73347831033456
2013-06-21,126.3583640124848,126.56761548086712,122.57566385169784,124.14508056640624,5390200,28.849167498342766,37.77245907386821,0.9844368753534525,2.161561733171549,135.79124539508823,124.83939120159145,3.9919516291692787,1.4889411644608828,2.503010464708396,3.9919516291692787,3.4406530436435534,-87.73585069195032
2013-06-24,122.3261371635232,122.8170840392048,119.68629529187788,121.35228729248048,4013200,7.0284725942545805,36.258102481769356,0.28622411522943025,1.7864942095831253,136.69856904347628,123.33327223459989,3.1307887473269176,1.3279965272014351,4.458785274528353,4.458785274528353,3.4579008777300664,-89.37921852803434
2013-06-25,122.69634715066996,124.19333163841404,121.97200496787528,123.18729400634766,3274600,20.79365997505451,43.205281791159685,-0.11768818535958303,1.4056577305945837,137.05554259499647,122.36140686789416,2.221326670538758,2.841044345933554,0.6197176753947957,2.841044345933554,3.3538474975152885,-77.68095989262451
2013-06-26,124.33016934609807,124.39455723759292,121.3281560544672,122.06055450439452,3580400,13.574952782700478,39.60599760726693,-0.5226848690496837,1.0199892106657302,137.3220308427318,121.1927022810475,3.06640118312572,1.207263231245264,1.8591379518804558,3.06640118312572,3.374543158781688,-84.86397999220915
2013-06-27,123.16318439200468,124.74065724200284,122.82515712716284,123.54949951171876,2654900,21.85183104638537,31.67150558319419,-0.715257200484146,0.672939928435755,137.1386496861116,120.50364538835129,1.9155001148400004,2.6801027376083226,0.7646026227683222,2.6801027376083226,3.192881566221043,-75.3718818663807
2013-06-28,122.889548492875,122.95393639476586,121.52938323217975,121.7305908203125,3011300,22.240128475809755,26.720135800838506,-1.0030800087517235,0.33773594099825927,137.24022338863494,119.53044082645295,1.4245531625861076,0.5955631169529028,2.0201162795390104,2.0201162795390104,3.169885656436444,-85.64142678429972
2013-07-01,122.96198517794504,124.02436718038132,122.09276688888,122.1330108642578,2496100,35.83598691064904,31.474341445629378,-1.185049213903028,0.03317891001800183,137.0457493535542,118.7744097956157,1.9316002915013115,2.2937763600688186,0.36217606856750706,2.2937763600688186,3.0865287907764136,-82.80525399893966
2013-07-02,121.65818296974788,123.29198792434494,120.64408866638487,121.46501922607422,3091600,36.77532344421887,32.112423784858876,-1.3673999273791964,-0.24693685746143784,136.984093597795,117.97007052574016,2.647899257960063,1.158977060087139,1.488922197872924,2.647899257960063,3.0508874283564276,-87.49968872566456
2013-07-03,120.41868432445746,121.8673810651766,120.14504501808096,121.07059478759766,1267700,48.17897191467861,21.615576152530593,-1.526148448102191,-0.5027791755895885,137.09015670415607,117.23060058954512,1.722336047095638,0.4023618391023831,1.3199742079932548,1.722336047095638,2.868076329787218,-90.11504264715683
2013-07-05,122.57559599205152,123.37236973186286,121.93172961713525,123.33213806152344,2243700,50.887419075887536,32.08715243888321,-1.4527240541890762,-0.6927681513094861,136.95192128027665,116.8505208889128,1.4406401147276142,2.3017749442652047,0.8611348295375905,2.3017749442652047,2.848527740940802,-73.2905056476024
2013-07-08,124.4107004028254,124.58776409562486,123.04249100634328,123.79097747802734,2699100,61.54681855392154,30.492461849637706,-1.342039985229036,-0.8226225180933961,136.03125878079302,116.78929328219525,1.5452730892815794,1.2556260341014251,0.2896470551801542,1.5452730892815794,2.7996626624592102,-68.55711488183734
2013-07-09,124.74060442427164,126.71243544130348,123.27580794944566,126.31002044677734,3127100,66.19421402158525,37.77539620826847,-1.039078497964283,-0.8659137140675736,134.75980526725542,117.21164630134811,3.43662749185782,2.92145796327614,0.51516952858168,3.43662749185782,2.940508551122124,-49.26062002983916
2013-07-10,126.01232708428064,126.85738935044056,124.48314164685742,125.416748046875,2430100,74.25890518806546,39.771496606190894,-0.8611323561056281,-0.8649574424751846,134.07611310018427,117.2933304117786,2.374247703583137,0.5473689036632123,1.8268787999199247,2.374247703583137,2.913489164072587,-36.878880951118425
2013-07-11,127.565612524107,128.5636065952031,125.64206844793829,126.92980194091795,2965700,77.54190697890401,54.84421625364319,-0.5912029331176853,-0.8102065406036848,133.65395381602522,117.38148166981463,2.921538147264826,3.1468585483281117,0.22532040106328566,3.1468585483281117,2.7519424923103295,-18.404273529003913
2013-07-12,127.66218750520996,128.99820884738045,127.60585576611136,128.86138916015625,2844600,87.08656874919187,61.729444971929496,-0.21889568185609676,-0.6919443688541672,132.7081704955953,117.86770535889686,1.3923530812690927,2.0684069064624993,0.6760538251934065,2.0684069064624993,2.6145464406884167,-1.4692972224098308
2013-07-15,131.0264142779462,131.50126134884184,129.70649268448446,131.1873779296875,4129900,92.4956079151746,75.04126907905749,0.26084153287681033,-0.5013871885079717,132.72209846362838,117.86021659984817,1.7947686643573775,2.6398721886855867,0.8451035243282092,2.6398721886855867,2.484624077413933,-2.763978864193637
2013-07-16,131.92775722795895,132.23359661598442,128.31406541932537,128.9659881591797,5972700,73.74512035911584,64.4293141253636,0.456526587993082,-0.30980443320776097,132.0819889143696,118.18885001385306,3.919531196659051,1.0462186862969247,2.873312510362126,3.919531196659051,2.5616588524657544,-27.030603545353145
2013-07-17,128.64412650610998,130.3745197499612,128.37048703598165,129.9801483154297,3715000,74.91916592380616,69.88691682928784,0.6855401725514838,-0.110735512055912,131.57849301076854,118.47906924509083,2.004032713979541,1.4085315907815072,0.5955011231980336,2.004032713979541,2.4857753903838846,-18.641177003749206
2013-07-18,130.04447543515863,132.45896622538274,129.98008754039776,132.0404510498047,3462700,73.95714055150935,70.72690147046004,1.0215089806023627,0.11571338647574295,132.05353669473678,118.20522795370074,2.478878684984977,2.478817909953051,6.077503192614131e-05,2.478878684984977,2.471402243767931,-3.3987157180272067
2013-07-19,131.79095916287216,132.6762773886269,130.84930920315242,132.2819061279297,3329700,80.35548262866072,77.90545355931332,1.292352651482929,0.3510412394771802,133.11630135963065,117.86278646995919,1.8269681854744704,0.6358263388221985,1.1911418466522719,1.8269681854744704,2.4576059513347497,-3.1471067572264464
2013-07-22,131.95191232684328,133.86741218338477,131.8955805973339,133.8030242919922,2741100,80.36948215729255,79.13981821285317,1.6111672027079464,0.6030664321233334,134.41965015455523,117.52523204759322,1.9718315860508824,1.5855060554550846,0.3863255305957978,1.9718315860508824,2.4346098960477542,-0.4692185438339354
2013-07-23,134.00425990602986,134.73665850814845,133.18332946980092,133.81109619140625,2545400,76.34928989872407,81.87853092319446,1.8432337154134757,0.8510998887813619,135.43638012285302,117.75438296918797,1.5533290383475276,0.9336342161562641,0.6196948221912635,1.5533290383475276,2.356426308932573,-6.3431115234256445
2013-07-24,134.205442975035,134.31811871778763,132.34628707924895,132.8291778564453,2548100,60.199521860383996,79.46755687608385,1.9257170281013885,1.0660233166453672,136.18354456242685,117.97140691462396,1.9718316385386743,0.5070225263813768,1.4648091121572975,1.9718316385386743,2.374247422607076,-14.896456418761161
2013-07-25,132.2175263120202,133.60183546922042,131.74267936224726,133.52940368652344,2236200,84.95663557519228,77.72438570071397,2.0242536837109526,1.2576693900584843,136.87050233336456,118.43133406189912,1.8591561069731597,0.7726576127751059,1.0864984941980538,1.8591561069731597,2.3426317913719297,-10.323563617834758
2013-07-26,132.8372333717879,133.3201241466332,132.20946676797465,133.00624084472656,2372200,75.06597706728144,74.96718551110608,2.036652561168154,1.4134660242804182,137.42728965612176,118.82022087244272,1.1106573786585443,0.20927953989024672,1.319936918548791,1.319936918548791,2.326536350605302,-15.098509962752265
2013-07-29,132.49926153461368,132.6602251935173,130.39865324195986,131.32420349121094,2823600,43.67047642677225,64.23049091176009,1.8889774476570835,1.5085683089557516,137.49942280970367,119.70744898595063,2.2615719515574426,0.3460156512092567,2.6075876027666993,2.6075876027666993,2.267319215670222,-33.280825136399564
2013-07-30,131.58175314901516,132.00025619958868,130.64814674867765,130.72862243652344,2553300,37.08205375498084,65.33446334950537,1.7042400244735347,1.5477026520593082,137.42950714480577,120.63692580807508,1.3521094509110299,0.676052708377739,0.6760567425332908,1.3521094509110299,2.194309340479357,-44.070552329352516
2013-07-31,130.80908132830388,133.57769981416575,130.7285933776095,132.01632690429688,3700300,34.54066799925009,64.87748796436017,1.6428040518931937,1.5667229320260856,137.25108873547947,121.87047498522367,2.849106436556241,2.849077377642317,2.905891392401827e-05,2.849106436556241,2.1730413324956523,-38.149023360509425
2013-08-01,133.39257242807955,135.130996465634,132.70041790954215,134.801025390625,3251900,55.785454143346854,66.546961983561,1.7980902312379783,1.6129963918684642,137.1583096194529,123.33629716155299,2.4305785560918594,3.114669561337138,0.6840910052452784,3.114669561337138,2.247774379272412,-4.840463733129467
2013-08-02,134.2698595420033,135.13102169964563,133.972076218436,134.90567016601562,1866700,63.52225505724489,61.8217629651191,1.9076098668670056,1.6719190868681726,137.21763690846484,124.43432308299025,1.1589454812096278,0.32999630902062904,0.8289491721889988,1.1589454812096278,2.1419939001669865,-3.3057500204389925
2013-08-05,134.63203986961082,136.57168424724563,133.9559852230393,135.4690704345703,2618400,62.860414955222545,73.11223958559293,2.016620316582248,1.7408593328109878,137.20100682500524,125.6187624621041,2.6156990242063216,1.6660140812300028,0.9496849429763188,2.6156990242063216,2.048863030706077,-13.444546988346104
2013-08-06,135.26780148401895,135.4368089286611,132.37040819711194,132.61990356445312,3598500,48.042322151242,58.29929642667649,1.8517619691237996,1.7630398600735502,137.01222456660832,126.43853303226864,3.0664007315491517,0.03226150590921861,3.0986622374583703,3.0986622374583703,2.1270508538117077,-59.951797091698346
2013-08-07,131.9921892175765,132.17729677604342,130.42277235071018,131.54953002929688,2131000,51.21724837735936,48.354111778999865,1.6161108226510237,1.733654052589045,136.41181737398196,127.65221842313716,1.7545244253332442,0.44260678840970513,2.1971312137429493,2.1971312137429493,2.106926034437277,-81.35637442365746
